PECD_CODE,PECD_STUDY_ZONE,Country,NUTS0,Weight_in_aggregation,Installed_capacity_MW
AT01,AT00,AT,AT,4.6,4.6
AT02,AT00,AT,AT,294.1,294.1
AT03,AT00,AT,AT,2792.4,2792.4
BA00,BA00,BA,BA,86.6,86.6
BE01,BE00,BE,BE,582.7,582.7
BE02,BE00,BE,BE,1118.0,1118.0
BE03,BE00,BE,BE,818.5,818.5
BG01,BG00,BG,BG,690.6,690.6
BG02,BG00,BG,BG,21.0,21.0
CH00,CH00,CH,CH,86.8,86.8
CY00,CY00,CY,CY,164.8,164.8
CZ01,CZ00,CZ,CZ,226.4,226.4
CZ02,CZ00,CZ,CZ,113.7,113.7
DE01,DE00,DE,DE,18439.7,18439.7
DE02,DE00,DE,DE,11548.2,11548.2
DE03,DE00,DE,DE,5815.2,5815.2
DE04,DE00,DE,DE,7238.1,7238.1
DE05,DE00,DE,DE,6444.8,6444.8
DE06,DE00,DE,DE,1545.4,1545.4
DE07,DE00,DE,DE,2571.8,2571.8
DKE1,DKE1,DK,DK,679.2,679.2
DKW1,DKW1,DK,DK,3193.8,3193.8
DZ02,DZ00,DZ,DZ,10.2,10.2
EE00,EE00,EE,EE,383.2,383.2
EG00,EG00,EG,EG,1227.5,1227.5
ES01,ES00,ES,ES,3717.7,3717.7
ES02,ES00,ES,ES,1773.8,1773.8
ES03,ES00,ES,ES,5355.9,5355.9
ES04,ES00,ES,ES,1839.3,1839.3
ES05,ES00,ES,ES,2764.9,2764.9
ES06,ES00,ES,ES,1069.1,1069.1
ES08,ES00,ES,ES,366.2,366.2
ES09,ES00,ES,ES,1996.9,1996.9
ES10,ES00,ES,ES,793.7,793.7
ES11,ES00,ES,ES,4401.9,4401.9
ES12,ES00,ES,ES,3.2,3.2
FI01,FI00,FI,FI,1592.3,1592.3
FI02,FI00,FI,FI,1059.9,1059.9
FR01,FR00,FR,FR,65.7,65.7
FR02,FR00,FR,FR,1558.7,1558.7
FR03,FR00,FR,FR,57.9,57.9
FR04,FR00,FR,FR,1434.1,1434.1
FR05,FR00,FR,FR,1624.5,1624.5
FR06,FR00,FR,FR,420.5,420.5
FR07,FR00,FR,FR,51.0,51.0
FR08,FR00,FR,FR,1582.7,1582.7
FR09,FR00,FR,FR,384.8,384.8
FR10,FR00,FR,FR,89.0,89.0
FR11,FR00,FR,FR,1822.6,1822.6
FR12,FR00,FR,FR,1292.3,1292.3
FR13,FR00,FR,FR,5136.4,5136.4
FR14,FR00,FR,FR,1417.9,1417.9
FR15,FR15,FR,FR,6.0,6.0
GR01,GR00,GR,EL,1045.9,1045.9
GR02,GR00,GR,EL,2367.2,2367.2
GR03,GR03,GR,EL,153.0,153.0
HR01,HR00,HR,HR,554.0,554.0
HU02,HU00,HU,HU,382.1,382.1
HU03,HU00,HU,HU,33.8,33.8
IE00,IE00,IE,IE,4323.2,4323.2
IL00,IL00,IL,IL,9.4,9.4
IS00,IS00,IS,IS,3.0,3.0
ITCA,ITCA,IT,IT,935.1,935.1
ITCN,ITCN,IT,IT,140.1,140.1
ITCS,ITCS,IT,IT,1827.7,1827.7
ITN1,ITN1,IT,IT,122.2,122.2
ITS1,ITS1,IT,IT,3576.2,3576.2
ITSA,ITSA,IT,IT,1002.4,1002.4
ITSI,ITSI,IT,IT,2068.0,2068.0
JO00,JO00,JO,JO,524.9,524.9
LT00,LT00,LT,LT,427.6,427.6
LU00,LU00,LU,LU,149.1,149.1
LV00,LV00,LV,LV,53.1,53.1
MA01,MA00,MA,MA,397.0,397.0
MA04,MA00,MA,MA,60.6,60.6
MA06,MA00,MA,MA,261.5,261.5
ME00,ME00,ME,ME,122.1,122.1
MK00,MK00,MK,MK,36.8,36.8
NL01,NL00,NL,NL,834.1,834.1
NL02,NL00,NL,NL,1037.2,1037.2
NL03,NL00,NL,NL,1528.6,1528.6
NL04,NL00,NL,NL,275.4,275.4
NOM1,NOM1,NO,NO,1222.8,1222.8
NON1,NON1,NO,NO,787.0,787.0
NOS1,NOS0,NO,NO,165.6,165.6
NOS2,NOS0,NO,NO,1077.4,1077.4
NOS3,NOS0,NO,NO,172.3,172.3
PL01,PL00,PL,PL,831.4,831.4
PL02,PL00,PL,PL,215.4,215.4
PL03,PL00,PL,PL,167.1,167.1
PL04,PL00,PL,PL,1597.5,1597.5
PL05,PL00,PL,PL,2665.3,2665.3
PS00,PS00,PS,PS,11.9,11.9
PT01,PT00,PT,PT,4022.5,4022.5
PT02,PT00,PT,PT,1291.7,1291.7
RO01,RO00,RO,RO,15.0,15.0
RO02,RO00,RO,RO,84.6,84.6
RO03,RO00,RO,RO,1959.5,1959.5
RS01,RS00,RS,RS,833.3,833.3
SE01,SE01,SE,SE,1246.4,1246.4
SE02,SE02,SE,SE,4371.3,4371.3
SE03,SE03,SE,SE,3197.9,3197.9
SE04,SE04,SE,SE,1077.5,1077.5
SI00,SI00,SI,SI,3.2,3.2
SK00,SK00,SK,SK,3.1,3.1
SY00,SY00,SY,SY,11.0,11.0
TN01,TN00,TN,TN,188.8,188.8
TN02,TN00,TN,TN,53.6,53.6
TR01,TR00,TR,TR,926.8,926.8
TR02,TR00,TR,TR,2101.7,2101.7
TR03,TR00,TR,TR,105.2,105.2
TR04,TR00,TR,TR,3046.4,3046.4
TR05,TR00,TR,TR,475.4,475.4
TR06,TR00,TR,TR,35.0,35.0
TR07,TR00,TR,TR,338.1,338.1
TR08,TR00,TR,TR,349.0,349.0
TR09,TR00,TR,TR,275.1,275.1
TR10,TR00,TR,TR,889.6,889.6
TR11,TR00,TR,TR,425.1,425.1
TR12,TR00,TR,TR,39.2,39.2
TR13,TR00,TR,TR,200.6,200.6
UA01,UA01,UA,UA,33.9,33.9
UA02,UA02,UA,UA,934.4,934.4
UK01,UK00,UK,UK,712.0,712.0
UK02,UK00,UK,UK,291.0,291.0
UK03,UK00,UK,UK,2068.2,2068.2
UK04,UK00,UK,UK,4854.8,4854.8
UK05,UK00,UK,UK,4537.9,4537.9
UKNI,UKNI,UK,UK,1217.9,1217.9
XK00,RS00,XK,XK,32.4,32.4
